domaine,url_contribution,contrepartie_demandee,trafic_estime,autorite,backlinks,ref_domains,source,date_releve
digiformag.com,https://www.digiformag.com/en/join-digiformag/,"Candidature contributeur avec bio auteur, article invité sur la formation professionnelle",inconnu,inconnu,inconnu,inconnu,https://www.digiformag.com/en/join-digiformag/,2026-08-16
francenum.gouv.fr,https://www.francenum.gouv.fr/experts-du-numerique/experts-du-numerique-rejoignez-le-reseau-des-activateurs-france-num,"Inscription publique au réseau des Activateurs France Num, délai de traitement 3 à 4 semaines",inconnu,inconnu,inconnu,inconnu,https://www.francenum.gouv.fr/experts-du-numerique/experts-du-numerique-rejoignez-le-reseau-des-activateurs-france-num,2026-08-16
innovation-pedagogique.fr,https://www.innovation-pedagogique.fr/article35.html,"Inscription nominative sur le site contributif, publication soumise à modération",inconnu,inconnu,inconnu,inconnu,https://www.innovation-pedagogique.fr/article35.html,2026-08-16
sydo.fr,https://sydo.fr/sydologie/contact/,Proposer un article invité avec références citées à l'appui,inconnu,inconnu,inconnu,inconnu,https://sydo.fr/sydologie/contact/,2026-08-16
ludomag.com,https://www.ludomag.com/contacter-la-redaction/,Proposer un article ou un reportage à la rédaction,inconnu,inconnu,inconnu,inconnu,https://www.ludomag.com/contacter-la-redaction/,2026-08-16
cahiers-pedagogiques.com,https://www.cahiers-pedagogiques.com/categories/proposer-un-article/,Article préparé conjointement avec un coordinateur de la revue,inconnu,inconnu,inconnu,inconnu,https://www.cahiers-pedagogiques.com/categories/proposer-un-article/,2026-08-16
e-learning-letter.com,mailto:actu@e-learning-letter.com,"Envoyer une actualité ou une prise de position par e-mail, cible décideurs formation-RH",inconnu,inconnu,inconnu,inconnu,mailto:actu@e-learning-letter.com,2026-08-16
agoravox.fr,https://www.agoravox.fr/spip.php?page=inscription,Créer un compte rédacteur avec un champ site internet renseignable au profil,inconnu,inconnu,inconnu,inconnu,https://www.agoravox.fr/spip.php?page=inscription,2026-08-16
zoneia.fr,https://zoneia.fr/soumettre,"Soumettre un outil IA au répertoire, validation sous 24 à 72 h, lien dofollow constaté",inconnu,inconnu,inconnu,inconnu,https://zoneia.fr/soumettre,2026-08-16
podcast.ausha.co,https://podcast.ausha.co/retour-sur-les-attentes,Proposer un sujet aux animateurs du podcast,inconnu,inconnu,inconnu,inconnu,https://podcast.ausha.co/retour-sur-les-attentes,2026-08-16
lepodcastdelaformation.fr,https://lepodcastdelaformation.fr/contact/,Utiliser le bouton Participer au Podcast pour proposer une intervention,inconnu,inconnu,inconnu,inconnu,https://lepodcastdelaformation.fr/contact/,2026-08-16
journaldunet.com,https://www.journaldunet.com/contacts/,"Proposer une chronique d'expert dans la rubrique Management & e-RH, distincte des partenariats",inconnu,inconnu,inconnu,inconnu,https://www.journaldunet.com/contacts/,2026-08-16
actuia.com,https://www.actuia.com/publier/,"Soumettre une tribune ou analyse via le formulaire dédié, publication gratuite si retenue par le comité éditorial",inconnu,inconnu,inconnu,inconnu,https://www.actuia.com/publier/,2026-08-25
myrhline.com,https://myrhline.com/devenir-auteur-rh/,"Candidature libre via formulaire, ouverte aux indépendants et fondateurs de start-up RH, étudiée au cas par cas",inconnu,inconnu,inconnu,inconnu,https://myrhline.com/devenir-auteur-rh/,2026-08-25
cadre-dirigeant-magazine.com,https://www.cadre-dirigeant-magazine.com/?page_id=29885,"Envoyer un projet de tribune de 800-1000 mots sans lien marchand ni rémunération, en échange d'une fiche biographique",inconnu,inconnu,inconnu,inconnu,https://www.cadre-dirigeant-magazine.com/contactez-la-redaction/,2026-08-25
